"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"563",1.75639089900191e-222,1.304538499797,0.974,0.694,3.52050991795942e-218,"11","Kcnq5"
"564",1.90029055815679e-214,1.50295306226745,0.924,0.542,3.80894239476946e-210,"11","Cntnap5a"
"565",2.82253537527067e-209,1.88105582103251,0.681,0.247,5.65748990619254e-205,"11","Whrn"
"566",5.97022291448035e-200,1.71957822951071,0.772,0.336,1.19667148097844e-195,"11","Sox5"
"567",1.007685262671e-190,1.42232973105408,0.89,0.505,2.01980434049774e-186,"11","Rbms3"
"568",7.07491165141312e-189,2.54352230661351,0.434,0.113,1.41809529140925e-184,"11","Dach1"
"569",1.15580415405554e-175,1.36600708404859,0.844,0.432,2.31669384638892e-171,"11","Pld5"
"570",2.80393255841467e-172,1.05393902436904,0.975,0.798,5.62020242008637e-168,"11","Ryr3"
"571",1.14849327077565e-168,1.73474746724948,0.818,0.508,2.30203991194272e-164,"11","Luzp2"
"572",4.05936320033222e-161,1.4604121545616,0.824,0.467,8.1365875987459e-157,"11","Kcnt2"
"573",3.07712199893239e-157,2.58556574500275,0.233,0.039,6.16778333466008e-153,"11","Calb1"
"574",1.61779803389292e-154,1.3598245706171,0.828,0.451,3.24271437913497e-150,"11","Pam"
"575",9.04523902784736e-150,1.0866913821722,0.946,0.757,1.81302771074172e-145,"11","Ppm1e"
"576",1.31301163305102e-148,1.77983086229392,0.593,0.238,2.63180051728746e-144,"11","Brinp2"
"577",3.02680782248588e-146,3.33172783943887,0.154,0.019,6.0669335993907e-142,"11","Rai14"
"578",4.0497549783905e-137,1.29524960337891,0.82,0.493,8.11732887868591e-133,"11","2010300C02Rik"
"579",1.86225669867977e-136,1.4448872458146,0.742,0.399,3.73270732683372e-132,"11","Ptpn5"
"580",1.90554547773494e-135,1.82887250473061,0.519,0.194,3.81947535557191e-131,"11","Tiam1"
"581",1.98435445507546e-131,1.66079090006121,0.576,0.236,3.97744006975325e-127,"11","Ephb1"
"582",9.01944787401538e-126,1.47054792480047,0.698,0.358,1.80785813186764e-121,"11","Plcb4"
"583",4.85774150297459e-125,3.24826663108585,0.133,0.016,9.73685706856226e-121,"11","A630012P03Rik"
"584",5.46470391593605e-122,3.31918258611975,0.127,0.015,1.09534525291022e-117,"11","Slco1c1"
"585",3.76799134742175e-121,1.38761749942961,0.738,0.419,7.55256185677215e-117,"11","Lrrfip1"
"586",4.99987411659337e-116,2.24557949607976,0.345,0.104,1.00217476792997e-111,"11","Nckap5"
"587",4.78969461823154e-110,2.41221726076887,0.234,0.053,9.60046389278329e-106,"11","Lama3"
"588",1.35653535709606e-109,3.9306172982021,0.071,0.005,2.71903946976334e-105,"11","Gm8239"
"589",2.74910755034882e-108,1.71623170540019,0.479,0.189,5.51031117391917e-104,"11","Kcnn3"
"590",5.86233320677045e-107,2.85419755656352,0.177,0.033,1.17504606796507e-102,"11","Gm14582"
"591",6.0427710968337e-105,1.43713421616634,0.554,0.247,1.21121303864935e-100,"11","Trpc3"
"592",4.70316562632564e-104,2.06281322058889,0.351,0.114,9.4270251814071e-100,"11","Trpc6"
"593",5.06182616324911e-100,1.64351776809544,0.461,0.185,1.01459243616165e-95,"11","Fhod3"
"594",8.0112461082338e-99,2.16710324230916,0.239,0.059,1.60577416993438e-94,"11","Slc12a8"
"595",2.92799936820595e-98,1.20738485140442,0.749,0.476,5.868881933632e-94,"11","Frmd5"
"596",3.25343607050073e-96,1.06549861066777,0.84,0.681,6.52118725971167e-92,"11","Prkce"
"597",3.91930382298208e-89,1.68066822755898,0.538,0.273,7.85585258278529e-85,"11","Fam19a2"
"598",3.93255836369487e-85,1.06678541796102,0.753,0.481,7.88241998418999e-81,"11","Cdh11"
"599",1.43065741595782e-83,2.68473652394328,0.114,0.018,2.86760972454586e-79,"11","Lmo1"
"600",8.32569270886195e-81,1.21469316623826,0.571,0.293,1.66880184656429e-76,"11","Zfp804b"
"601",2.63587861295793e-264,1.34488884370051,0.999,0.97,5.28335509181287e-260,"12","Ctnna2"
"602",8.75758182190014e-240,1.99918896958593,0.906,0.474,1.75536970038166e-235,"12","Cntn5"
"603",3.8453294598569e-210,2.12116182645097,0.748,0.288,7.70757836933717e-206,"12","Zfp804b"
"604",3.52908759835242e-182,3.63010096990631,0.194,0.021,7.0737031821376e-178,"12","Otx2os1"
"605",9.40317786956522e-165,3.22218290820033,0.216,0.029,1.88477297217565e-160,"12","Fibcd1"
"606",1.4223280376512e-155,1.57378210597077,0.802,0.406,2.85091431866807e-151,"12","Brinp3"
"607",1.06865887569632e-134,2.67886118876849,0.267,0.052,2.14201985044571e-130,"12","Cdh9"
"608",3.85005890034645e-125,1.38797575887096,0.772,0.409,7.71705805985443e-121,"12","Htr2c"
"609",5.84365519679437e-117,1.82014927820218,0.448,0.146,1.17130224764546e-112,"12","Elavl2"
"610",1.54063559047917e-98,3.78375809922484,0.077,0.006,3.08804997755645e-94,"12","Asb4"
"611",6.46702092049501e-96,2.52552467965487,0.193,0.037,1.29624967330402e-91,"12","Penk"
"612",3.85109674255687e-81,2.6069370036186,0.146,0.026,7.719138310781e-77,"12","Dlk1"
"613",1.28690294508708e-77,1.07231631954684,0.75,0.456,2.57946826313253e-73,"12","Pam"
"614",1.23079337364728e-69,1.588972142631,0.398,0.162,2.46700223813861e-65,"12","Crim1"
"615",1.4408560303368e-68,1.96454681947745,0.23,0.065,2.88805182720709e-64,"12","Gm38505"
"616",1.27629907199027e-60,1.87552466332067,0.301,0.112,2.55821385989729e-56,"12","Csgalnact1"
"617",3.53720359952601e-57,2.21989953336818,0.146,0.034,7.08997089488993e-53,"12","Ecel1"
"618",1.90269705062964e-55,2.66288181864075,0.104,0.019,3.81376596828206e-51,"12","Cartpt"
"619",7.2459808329546e-55,1.64325144583688,0.332,0.137,1.45238439815742e-50,"12","Ptprm"
"620",1.49310892612165e-53,2.31220324873341,0.121,0.025,2.99278753151824e-49,"12","Peg10"
"621",1.85662768166675e-53,1.43139678242836,0.321,0.128,3.72142452513283e-49,"12","Prlr"
"622",4.16803051235937e-53,1.16719388193853,0.588,0.351,8.35440035897313e-49,"12","Cdh10"
"623",1.91575524767345e-51,1.34931221945618,0.438,0.219,3.83993981843666e-47,"12","Apba1"
"624",4.37989398669667e-49,1.24884210281746,0.428,0.213,8.7790595069348e-45,"12","Csmd2"
"625",3.36041798067985e-47,1.34297120757328,0.375,0.177,6.73562180047468e-43,"12","Gpc3"
"626",3.3427074982053e-46,1.43773158156407,0.337,0.152,6.70012290940271e-42,"12","Tmem132d"
"627",3.16300601420646e-45,1.38648546903429,0.425,0.226,6.33992925487543e-41,"12","Sdk1"
"628",2.407429538909e-40,1.85475757516546,0.147,0.043,4.82545176778919e-36,"12","Pdlim5"
"629",5.10432025346143e-39,1.09771363506813,0.554,0.357,1.02310995160381e-34,"12","Efna5"
"630",6.73461287982127e-37,2.11578678408117,0.165,0.056,1.34988580563138e-32,"12","Esr1"
"631",8.87332944375785e-34,1.39902476063815,0.214,0.086,1.77857015370682e-29,"12","Tmem255a"
"632",9.2067015647307e-33,1.19208502908281,0.32,0.162,1.84539126163462e-28,"12","Dpyd"
"633",1.08064192262616e-32,2.40266793186933,0.062,0.012,2.16603866971188e-28,"12","Ptpru"
"634",3.51424763751692e-31,4.21002285392694,0.015,0.001,7.04395796463891e-27,"12","Calcr"
"635",7.20153886077121e-31,1.7178294592018,0.145,0.05,1.44347644925298e-26,"12","Cldn34c1"
"636",2.12424923567268e-30,1.49464412196888,0.227,0.1,4.25784516798231e-26,"12","Cxcl14"
"637",2.88380928182541e-30,1.18227301177395,0.316,0.163,5.78030732449085e-26,"12","Clstn2"
"638",3.23665524415439e-29,1.37810543967219,0.193,0.079,6.48755177138307e-25,"12","Ndst4"
"639",6.03130644083387e-29,1.35468790296751,0.223,0.099,1.20891506300074e-24,"12","Cdh6"
"640",1.85054027627054e-25,1.02895083901594,0.316,0.173,3.70922292975666e-21,"12","Htr7"
"641",8.14991213360467e-25,1.93193693231941,0.092,0.027,1.63356838805972e-20,"12","Tmem200a"
"642",4.78311152171686e-24,1.40633657984978,0.149,0.059,9.58726873412927e-20,"12","P3h2"
"643",9.444142879337e-23,2.18233112005789,0.053,0.012,1.89298399873431e-18,"12","Gpx3"
"644",5.79494902322787e-22,1.28180005594258,0.167,0.073,1.16153958221579e-17,"12","Baiap3"
"645",1.182967903809e-20,1.35237577733827,0.147,0.063,2.37114086639475e-16,"12","Pcdh20"
"646",1.39777304916422e-20,1.12534513910314,0.226,0.115,2.80169629974476e-16,"12","Cfap69"
"647",5.0104805156123e-20,1.31763182801353,0.157,0.07,1.00430071454933e-15,"12","Oprm1"
"648",6.59662229545272e-20,1.50405946036777,0.121,0.047,1.32222697290054e-15,"12","Lingo1"
"649",2.69023100704291e-19,1.42152695912065,0.113,0.043,5.3922990305168e-15,"12","Kcng1"
"650",3.21460890526362e-18,1.16179890741658,0.201,0.103,6.4433620897104e-14,"12","Arhgap24"
"651",0,3.62618255271395,0.911,0.244,0,"13","Cacna2d3"
"652",0,3.1345149332114,0.936,0.347,0,"13","Zbtb20"
"653",0,3.7420462469112,0.671,0.116,0,"13","Pde7b"
"654",0,4.36258585286379,0.558,0.052,0,"13","Rgs9"
"655",0,3.84252692383938,0.54,0.056,0,"13","Rarb"
"656",0,3.75431718651835,0.543,0.075,0,"13","Unc13c"
"657",0,4.66367309373943,0.358,0.024,0,"13","Ppp1r1b"
"658",0,4.62377518676366,0.346,0.027,0,"13","6530403H02Rik"
"659",0,4.77323643018727,0.317,0.015,0,"13","Col6a1"
"660",0,4.3192455470589,0.287,0.02,0,"13","4930448N21Rik"
"661",0,4.35522123110853,0.265,0.017,0,"13","Foxo1"
"662",0,5.12497770382457,0.241,0.011,0,"13","Scn4b"
"663",0,4.66889497257593,0.174,0.007,0,"13","Stard5"
"664",0,6.46045877408685,0.153,0.002,0,"13","Adora2a"
"665",1.96831218952441e-307,3.96092321491114,0.297,0.024,3.94528495268274e-303,"13","Gprin3"
"666",1.14307105533663e-293,4.57933449024152,0.216,0.013,2.29117162331675e-289,"13","Tac1"
"667",2.08978042700012e-293,4.38506876513708,0.214,0.012,4.18875588787905e-289,"13","Drd1"
"668",2.55175303141145e-289,4.6069818061598,0.175,0.008,5.1147337761611e-285,"13","Stk32a"
"669",6.70543714308461e-285,3.01824470189268,0.597,0.116,1.34403782095988e-280,"13","Runx1t1"
"670",3.32128739957498e-258,3.86724912128667,0.258,0.022,6.6571884637081e-254,"13","Inf2"
"671",3.63979672861622e-252,3.24867086592619,0.514,0.097,7.29560856283836e-248,"13","Slc4a4"
"672",4.32508090618793e-227,2.56382057515453,0.607,0.141,8.66919216836308e-223,"13","Shisa9"
"673",1.155761052757e-220,1.83942152886278,0.976,0.698,2.31660745414614e-216,"13","Kcnq5"
"674",2.45712351997603e-213,2.5137229274134,0.779,0.291,4.92505838343996e-209,"13","Caln1"
"675",7.18032081661838e-207,1.63772290873056,0.992,0.832,1.43922350448299e-202,"13","Kcnd2"
"676",1.09607816542253e-189,3.90006004984946,0.177,0.014,2.19697907477292e-185,"13","Kcnj4"
"677",2.83440509334402e-189,3.17861788766966,0.337,0.052,5.68128156909876e-185,"13","Gng7"
"678",1.63816788224389e-182,2.54896226963227,0.708,0.268,3.28354370316965e-178,"13","Foxp1"
"679",1.96891452476982e-180,3.96473696618873,0.174,0.014,3.94649227344862e-176,"13","Crym"
"680",1.02856167191143e-178,4.17691478861591,0.13,0.007,2.06164901517927e-174,"13","Tgfa"
"681",4.23742133087881e-172,3.03746453614932,0.305,0.046,8.49348731561348e-168,"13","Epb41"
"682",7.00166208828188e-172,2.76801997170578,0.503,0.126,1.40341314897522e-167,"13","Grm3"
"683",4.76616737177277e-170,1.32269283943422,0.983,0.69,9.55330587998135e-166,"13","Kcnip4"
"684",1.41300277663803e-168,4.42666459763009,0.12,0.007,2.83222276549326e-164,"13","Pdyn"
"685",2.03805973578933e-166,1.57354167835365,0.953,0.794,4.08508693441612e-162,"13","Lrrc4c"
"686",5.90044500725779e-157,1.02530252395557,0.995,0.985,1.18268519725475e-152,"13","Phactr1"
"687",2.8141623682542e-155,2.68538664183864,0.378,0.076,5.64070705092871e-151,"13","Adamts3"
"688",1.20515209486194e-154,4.27089774521777,0.113,0.007,2.41560685894126e-150,"13","Sh3rf2"
"689",2.59631113567964e-152,1.84966198776864,0.868,0.478,5.20404604035627e-148,"13","Cntn5"
"690",1.32026655787392e-150,4.23306567169203,0.103,0.005,2.64634228860249e-146,"13","9430020K01Rik"
"691",7.37443876773823e-148,1.82076828212596,0.902,0.583,1.47813250660545e-143,"13","Pde4b"
"692",4.1339599338443e-146,1.67547001531405,0.899,0.579,8.2861092913975e-142,"13","Nrg1"
"693",1.42878489749224e-130,3.57741817855526,0.239,0.037,2.86385644853345e-126,"13","Penk"
"694",3.86370515813844e-130,2.47901610255923,0.39,0.093,7.74441061897269e-126,"13","A930011G23Rik"
"695",5.15346684793104e-126,2.73379038733136,0.359,0.083,1.0329608949993e-121,"13","Pde1b"
"696",3.18595529939424e-125,2.59059493811118,0.388,0.096,6.38592880210582e-121,"13","Kctd8"
"697",5.25025586476154e-125,2.45880918277139,0.391,0.096,1.0523612855328e-120,"13","Ablim2"
"698",4.45131967323737e-122,2.989780717165,0.246,0.041,8.92222515303698e-118,"13","Prkch"
"699",5.10903527863523e-121,2.96691145880482,0.219,0.033,1.02405503124965e-116,"13","Syt6"
"700",6.68407766465637e-120,2.11954736366091,0.568,0.202,1.33975652710372e-115,"13","Slc24a2"
"701",5.06023921619469e-303,3.72632453515453,0.413,0.05,1.01427434849406e-298,"14","Rmst"
"702",1.31951514314158e-150,2.4703028043756,0.527,0.147,2.64483615291299e-146,"14","Elavl2"
"703",6.55916873094273e-126,2.21858115910501,0.566,0.195,1.31471978043016e-121,"14","Nell1"
"704",3.2492220110712e-110,2.07391252441751,0.762,0.461,6.5127405989911e-106,"14","Mgat4c"
"705",2.17356596368344e-107,1.79490937969453,0.676,0.308,4.35669561760708e-103,"14","Dab1"
"706",1.66151596163224e-102,1.69655941463355,0.657,0.294,3.33034259349566e-98,"14","Zfp804b"
"707",2.71357564256016e-93,1.80548418252687,0.74,0.427,5.43909101794758e-89,"14","Sgcz"
"708",4.35981557046683e-93,1.0943335136256,0.938,0.795,8.73881432944371e-89,"14","Lrrc4c"
"709",6.90329780443036e-89,2.6690693793307,0.343,0.098,1.38369701192002e-84,"14","Kctd8"
"710",4.9693305499336e-85,1.23326985746627,0.902,0.692,9.96052615428691e-81,"14","Kcnip4"
"711",3.21437068011756e-84,2.18777278201001,0.355,0.105,6.44288459122763e-80,"14","Prr16"
"712",1.4579852430505e-83,1.12864697302489,0.936,0.814,2.92238562117041e-79,"14","Dcc"
"713",2.00903034915525e-82,1.43267631031253,0.733,0.411,4.02690043184678e-78,"14","Brinp3"
"714",1.19314285223813e-81,1.20335950231898,0.905,0.785,2.39153553302612e-77,"14","Cdh18"
"715",5.37486186877978e-80,1.54221977096609,0.661,0.344,1.07733731297822e-75,"14","Fstl5"
"716",3.66965606331211e-78,1.50429364610059,0.797,0.529,7.35545861330279e-74,"14","Asic2"
"717",1.77540988836351e-69,1.03114813297451,0.897,0.731,3.55863158023583e-65,"14","Grik2"
"718",3.32525861319333e-64,2.59595661024779,0.169,0.034,6.66514836428471e-60,"14","Ecel1"
"719",4.48276471975548e-64,1.54382643410584,0.458,0.19,8.98525360427788e-60,"14","Alk"
"720",2.12576730311197e-59,1.78204840008064,0.346,0.123,4.26088798235763e-55,"14","Runx1t1"
"721",1.19872828764945e-53,1.18117602398555,0.707,0.463,2.40273097976455e-49,"14","Oxr1"
"722",2.11895065867725e-52,1.02627644726135,0.802,0.625,4.24722470025269e-48,"14","Dmd"
"723",4.91437281424723e-51,1.00667659241409,0.787,0.545,9.85036886887714e-47,"14","Pcdh7"
"724",9.94464874892523e-50,2.28538837752498,0.151,0.034,1.99330539523457e-45,"14","Parm1"
"725",5.65178213953514e-48,1.32572670300979,0.449,0.207,1.13284321204842e-43,"14","Mef2c"
"726",8.09070154556757e-48,1.59738008845,0.315,0.117,1.62170021779356e-43,"14","Grin3a"
"727",3.07805901442074e-47,1.35445536596364,0.47,0.228,6.16966148850492e-43,"14","Pdzrn4"
"728",5.65333661018932e-47,1.31332908177797,0.53,0.286,1.13315479014635e-42,"14","Fut9"
"729",3.11737895433656e-46,2.00885122752719,0.267,0.094,6.24847437607221e-42,"14","Sema3a"
"730",4.42510247167291e-46,1.40085001483248,0.52,0.284,8.86967539422118e-42,"14","Unc5c"
"731",2.33170925757055e-45,1.73999632538243,0.403,0.187,4.6736780358744e-41,"14","Cadps2"
"732",2.45216320988546e-45,1.23995862773877,0.454,0.214,4.91511593789442e-41,"14","Csmd2"
"733",1.0527774621206e-43,2.32396775431084,0.213,0.068,2.11018714507452e-39,"14","Sox6"
"734",2.14700620343834e-41,1.08912089001852,0.367,0.159,4.3034592341718e-37,"14","Kcnc2"
"735",4.51310329203464e-40,1.17630903945591,0.522,0.29,9.04606423855423e-36,"14","Cntn6"
"736",1.35038933038095e-38,1.33986249317965,0.463,0.257,2.70672037381558e-34,"14","Cacna2d3"
"737",7.86514733680613e-38,1.68181734690163,0.267,0.103,1.57649013218942e-33,"14","Cntnap4"
"738",8.14168524628737e-37,3.10754592463873,0.091,0.018,1.63191939076584e-32,"14","Vwc2l"
"739",1.50311791396185e-36,1.73632546769212,0.246,0.093,3.01284954674514e-32,"14","Utrn"
"740",6.22926643151724e-36,5.85899101608159,0.012,0,1.24859416353332e-31,"14","Klhl14"
"741",1.2693073153933e-35,1.19507100141406,0.429,0.219,2.54419958297433e-31,"14","Plcl1"
"742",5.1603258230106e-34,2.64035072960625,0.071,0.012,1.03433570796425e-29,"14","Ptpru"
"743",2.13492099385403e-33,2.38775009515466,0.093,0.02,4.27923564008102e-29,"14","Sgpp2"
"744",1.47028519916252e-32,5.98827403302655,0.01,0,2.94703965320136e-28,"14","1110015O18Rik"
"745",3.35374943246915e-32,2.12414469521735,0.126,0.034,6.72225536244116e-28,"14","Gm13629"
"746",4.20748122395116e-32,2.86622258531266,0.055,0.008,8.43347536528771e-28,"14","Igf1"
"747",2.31388859545869e-31,2.41924700423837,0.077,0.015,4.6379583007374e-27,"14","Adamts16"
"748",2.32799218943292e-30,2.54411767872817,0.09,0.02,4.66622754449935e-26,"14","Coro6"
"749",1.60043612889259e-29,1.27877232914475,0.79,0.641,3.20791417675231e-25,"14","Galntl6"
"750",1.6616618380916e-28,1.24940999731715,0.346,0.175,3.3306349882708e-24,"14","Trpc5"
"751",9.90793956456474e-306,2.92540441122959,0.959,0.318,1.98594740632136e-301,"15","Foxp2"
"752",1.25527327644157e-219,2.26039448338655,0.985,0.558,2.51606975529949e-215,"15","Sgcd"
"753",4.57351139619801e-179,2.40476152870352,0.693,0.194,9.16714624253928e-175,"15","Nell1"
"754",1.96945218816805e-174,1.76362582069793,0.985,0.597,3.94756996596404e-170,"15","Erbb4"
"755",1.84164103425415e-167,2.41492027651844,0.745,0.244,3.69138528905901e-163,"15","Chrm2"
"756",1.02126915379851e-163,2.02580873074616,0.913,0.443,2.04703189187374e-159,"15","Ptprt"
"757",4.7876700903607e-145,2.45499877313578,0.56,0.145,9.596405929119e-141,"15","Shisa9"
"758",1.16216105175326e-143,1.72481369961111,0.93,0.512,2.32943561213422e-139,"15","Rbms3"
"759",2.02200887060466e-111,1.48901914549559,0.9,0.5,4.05291458023997e-107,"15","Ncam2"
"760",2.48295290178303e-110,2.71292402784543,0.29,0.05,4.9768307963339e-106,"15","Samd5"
"761",2.43373913902015e-104,2.92033220940787,0.231,0.034,4.87818673025198e-100,"15","9330158H04Rik"
"762",6.58020513012931e-98,2.00306779890545,0.501,0.151,1.31893631628312e-93,"15","Tmem132d"
"763",2.24370454706511e-95,1.4350675482377,0.952,0.746,4.4972813941373e-91,"15","Pde4d"
"764",4.34828470436544e-93,1.34945468283659,0.83,0.411,8.7157018614301e-89,"15","Brinp3"
"765",5.53261443984897e-93,1.72949977226615,0.61,0.22,1.10895723832333e-88,"15","Gfra1"
"766",6.30794869332602e-93,2.19019684055614,0.492,0.154,1.26436523609027e-88,"15","Necab1"
"767",1.20373745753858e-89,1.70273489204239,0.686,0.293,2.41277135989033e-85,"15","Tox"
"768",1.4686199397404e-88,2.39133551977955,0.305,0.065,2.94370180721566e-84,"15","Fbn2"
"769",7.17752728004808e-86,2.65398058677927,0.298,0.066,1.43866356801284e-81,"15","Adamts6"
"770",4.87968276049883e-85,2.03141859766111,0.453,0.139,9.78083612514386e-81,"15","Glra2"
"771",2.21688122557934e-75,2.55725159429884,0.314,0.08,4.44351672855122e-71,"15","Slc1a3"
"772",3.43117902717547e-71,1.02646332396388,0.926,0.634,6.87745524207052e-67,"15","Meis2"
"773",9.42408361252625e-67,1.11090133125803,0.871,0.593,1.88896331929476e-62,"15","Spock3"
"774",4.15046442000971e-63,2.74330891993296,0.187,0.036,8.31919088346746e-59,"15","Sash1"
"775",5.42343198188376e-61,1.35810982872645,0.656,0.325,1.08707270644878e-56,"15","Cdh7"
"776",6.26315047143484e-56,1.03351034281499,0.824,0.509,1.2553858804944e-51,"15","Zfp804a"
"777",1.99357155618753e-54,1.20651618890388,0.667,0.345,3.99591482722228e-50,"15","Fstl5"
"778",1.10012788927573e-53,1.60071645404741,0.41,0.154,2.20509634126428e-49,"15","Olfm3"
"779",2.20417771922452e-52,3.1890612795677,0.089,0.011,4.41805382041363e-48,"15","Vangl1"
"780",1.00540203971061e-51,3.51902185574417,0.07,0.007,2.01522784839594e-47,"15","C1ql3"
"781",1.04032250764096e-51,1.08321695541572,0.795,0.521,2.08522243431553e-47,"15","Kcnh7"
"782",4.4258185170408e-49,1.32377948648518,0.599,0.313,8.87111063555658e-45,"15","Sphkap"
"783",4.68715379241281e-47,1.36054145972781,0.492,0.219,9.39493106151223e-43,"15","Plcl1"
"784",2.12001119760499e-43,2.79232459703179,0.111,0.019,4.24935044447944e-39,"15","Gpr149"
"785",1.6428747532313e-42,2.08163574033706,0.192,0.049,3.29297815537681e-38,"15","Lncenc1"
"786",3.62399643958055e-39,1.53302982124458,0.405,0.179,7.26393846349525e-35,"15","March3"
"787",1.53878323800779e-34,1.02351782802318,0.608,0.354,3.08433712226281e-30,"15","Ano4"
"788",2.95391995030142e-33,1.89602149366055,0.157,0.041,5.92083714838416e-29,"15","Plch1"
"789",3.33482977995698e-33,1.01720261112827,0.525,0.277,6.68433281094577e-29,"15","Plcxd3"
"790",7.49980905265787e-33,1.6307873810822,0.233,0.079,1.50326172651474e-28,"15","Cntnap3"
"791",9.30871961150192e-29,1.303781470962,0.336,0.149,1.86583975892944e-24,"15","Iqgap2"
"792",1.81215053306873e-27,1.11190358784236,0.427,0.222,3.63227452848295e-23,"15","Apba1"
"793",1.93483935205751e-26,2.68735503743025,0.081,0.016,3.87819199726408e-22,"15","Rspo3"
"794",1.03159359081563e-25,3.14226706808875,0.048,0.006,2.06772619343085e-21,"15","Cpne9"
"795",3.35670016535569e-24,1.86383132298701,0.216,0.085,6.72816981143894e-20,"15","Stk31"
"796",5.90573480787827e-24,1.48432094923241,0.227,0.09,1.18374548489112e-19,"15","Tmem178"
"797",1.23058501146536e-23,1.26225385480671,0.229,0.091,2.46658459698116e-19,"15","Tmtc2"
"798",2.04643859052872e-23,2.88159193512888,0.054,0.009,4.10188151085577e-19,"15","Mdfic"
"799",3.55846739499231e-22,1.27726410954079,0.266,0.118,7.1325920465226e-18,"15","Kcnh5"
"800",4.56907842442368e-22,1.05553495201403,0.355,0.182,9.15826079391483e-18,"15","D430041D05Rik"
"801",3.04745820587724e-207,2.57121055213289,0.845,0.234,6.10832522786034e-203,"16","Cpa6"
"802",3.12930810439972e-118,3.29079644217127,0.277,0.038,6.2723851644588e-114,"16","Pappa"
"803",1.08190960872529e-103,1.25966373965679,0.973,0.639,2.16857961972896e-99,"16","Galntl6"
"804",1.16942593303936e-97,1.54126894267582,0.864,0.414,2.3439973401841e-93,"16","Htr2c"
"805",1.68539932713563e-93,1.07246673108374,0.995,0.831,3.37821441131065e-89,"16","Epha6"
"806",1.19356277957545e-86,1.32248342961889,0.936,0.624,2.39237723538103e-82,"16","Dmd"
"807",1.25003859869025e-82,1.48222404654692,0.776,0.346,2.50557736721474e-78,"16","Pbx3"
"808",8.84069885587451e-75,1.10177516119924,0.968,0.717,1.77202967867149e-70,"16","March1"
"809",2.03206755095871e-74,1.11896298318142,0.92,0.56,4.07307619914164e-70,"16","Sgcd"
"810",5.53559124213674e-69,1.06542318251502,0.944,0.67,1.10955390857389e-64,"16","Prkg1"
"811",2.57101200326388e-66,1.51405247168005,0.725,0.341,5.15333645934212e-62,"16","A330008L17Rik"
"812",1.01680690864064e-65,1.28262524100278,0.792,0.406,2.03808776767929e-61,"16","Gpc6"
"813",2.15159785229782e-64,1.74862465260116,0.429,0.134,4.31266273514575e-60,"16","Sst"
"814",5.25990846767193e-64,1.48681271330008,0.685,0.312,1.05429605326016e-59,"16","Sphkap"
"815",8.70890618790545e-63,2.22899783312983,0.285,0.066,1.74561315630377e-58,"16","Rarb"
"816",2.08909835997995e-53,1.66870071173453,0.435,0.15,4.18738875274381e-49,"16","Ptchd1"
"817",5.20896295456336e-53,1.33071470083664,0.664,0.321,1.04408453461268e-48,"16","Edil3"
"818",1.06112452700324e-50,1.67893778401328,0.464,0.176,2.12691800192529e-46,"16","Sv2c"
"819",5.11122813260865e-48,1.12704576373313,0.752,0.418,1.02449456690008e-43,"16","Epha3"
"820",1.36383339919768e-45,1.29683675345861,0.643,0.328,2.73366766535183e-41,"16","Sorcs3"
"821",6.16680195125614e-45,2.15946231666247,0.304,0.094,1.23607378310978e-40,"16","Wls"
"822",8.31128421002345e-43,1.21774172289012,0.64,0.325,1.6659138070571e-38,"16","Plxdc2"
"823",2.07312220252224e-40,2.90603379776751,0.091,0.012,4.15536614273558e-36,"16","Tns1"
"824",2.34737517908034e-39,1.01498923809769,0.765,0.481,4.70507880894863e-35,"16","Mctp1"
"825",1.68963601884222e-36,1.28789418258848,0.499,0.236,3.38670643616735e-32,"16","Nfia"
"826",1.69590797059121e-35,1.22106094841539,0.557,0.285,3.39927793625302e-31,"16","Gm15155"
"827",1.83415385559074e-35,1.57094445480491,0.291,0.097,3.67637798814608e-31,"16","Ablim1"
"828",4.52809615233971e-35,1.4421342996901,0.341,0.126,9.07611592774972e-31,"16","Zfp536"
"829",9.12885566130222e-32,1.05371904837642,0.563,0.287,1.82978782875142e-27,"16","Zfp521"
"830",7.44765430896707e-31,1.00132250021824,0.632,0.353,1.49280782968936e-26,"16","Ankfn1"
"831",8.65686092768854e-31,1.04992929085635,0.619,0.355,1.73518120434589e-26,"16","Ano4"
"832",8.72637500862227e-31,1.01799737292229,0.56,0.291,1.74911460672825e-26,"16","Cntn6"
"833",9.66675282522208e-31,2.48702336956632,0.123,0.026,1.93760393628751e-26,"16","Otx2os1"
"834",2.77148443012326e-30,1.25962809955508,0.339,0.135,5.55516339173907e-26,"16","Reln"
"835",1.03686080728085e-29,1.29619694238202,0.429,0.2,2.07828380211374e-25,"16","Dock9"
"836",4.26205884399946e-29,1.34236282426308,0.384,0.167,8.54287074691251e-25,"16","Col23a1"
"837",4.8124683334907e-27,1.58135423788284,0.296,0.118,9.64611152764876e-23,"16","Mei4"
"838",8.3894002093201e-27,1.69622239564078,0.2,0.063,1.68157137795612e-22,"16","Tll1"
"839",9.12585902060845e-27,1.98200564160726,0.192,0.06,1.82918718209076e-22,"16","P3h2"
"840",1.34164312198156e-26,1.24728339269309,0.384,0.174,2.68918947369983e-22,"16","Htr7"
